id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772534823,Player 2,パチンコ,2021/11/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,439375.0,473336.0,33961.0,
1772534824,Player 2,パチンコ,2021/11/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,473336.0,442315.0,-31021.0,
1772534825,Player 2,パチンコ,2021/11/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,442315.0,446547.0,4232.0,
1772534826,Player 2,パチンコ,2021/11/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,446547.0,438386.0,-8161.0,
1772534827,Player 2,パチンコ,2021/11/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,438386.0,511293.0,72907.0,
1772534828,Player 2,パチンコ,2021/11/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,511293.0,603086.0,91793.0,20万、換金
1772534829,Player 2,パチンコ,2021/11/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,403008.0,507915.0,104907.0,
1772534830,Player 2,パチンコ,2021/11/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,407915.0,392904.0,-15011.0,
1772534831,Player 2,パチンコ,2021/11/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,393183.0,426836.0,33653.0,
1772534832,Player 2,パチンコ,2021/11/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,426836.0,391779.0,-35057.0,
1772534833,Player 2,パチンコ,2021/11/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,391779.0,400790.0,9011.0,
1772534834,Player 2,パチンコ,2021/11/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,400790.0,469161.0,68371.0,
1772534835,Player 2,パチンコ,2021/11/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,469161.0,489397.0,20236.0,
1772534836,Player 2,パチンコ,2021/11/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,489397.0,449704.0,-39693.0,
1772534837,Player 2,パチンコ,2021/12/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,449704.0,447468.0,-2236.0,
1772534838,Player 2,パチンコ,2021/12/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,447468.0,462286.0,14818.0,10万、換金
1772534839,Player 2,パチンコ,2021/12/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,362286.0,395575.0,33289.0,
1772534840,Player 2,パチンコ,2021/12/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,395575.0,463572.0,67997.0,
1772534841,Player 2,パチンコ,2021/12/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,463572.0,477840.0,14268.0,
1772534842,Player 2,パチンコ,2021/12/6,123大林店,アイマリン,0.0,477840.0,492861.0,15021.0,
1772534843,Player 2,パチンコ,2021/12/7,123大林店,アイマリン,0.0,492861.0,507915.0,15054.0,
1772534844,Player 2,パチンコ,2021/12/8,123大林店,アイマリン,0.0,507915.0,493100.0,-14815.0,
1772534845,Player 2,パチンコ,2021/12/14,ミリオン沖浜店,地中海,0.0,25536.0,38383.0,12847.0,
1772534846,Player 2,パチンコ,2021/12/15,ミリオン末広店,地中海,0.0,19500.0,5686.0,-13814.0,
